#N integral_computed e_rel time
10 0.841846 0.00101501 0.018
50 0.842672 3.41952e-05 0.003
100 0.842694 8.37666e-06 0.002
500 0.842701 3.29713e-07 0.003
1000 0.842701 8.22634e-08 0.003
5000 0.842701 3.28559e-09 0.003
10000 0.842701 8.21488e-10 0.003
50000 0.842701 3.31795e-11 0.004
100000 0.842701 8.5698e-12 0.007
1000000 0.842701 4.58607e-13 0.038
