#x  Exact  Computed
0  1  1
0.02  0.9998  0.9998
0.04  0.9992  0.999201
0.06  0.998201  0.998201
0.08  0.996802  0.996803
0.1  0.995004  0.995006
0.12  0.992809  0.99281
0.14  0.990216  0.990218
0.16  0.987227  0.987229
0.18  0.983844  0.983846
0.2  0.980067  0.980069
0.22  0.975897  0.9759
0.24  0.971338  0.971341
0.26  0.96639  0.966393
0.28  0.961055  0.961058
0.3  0.955336  0.95534
0.32  0.949235  0.949239
0.34  0.942755  0.942758
0.36  0.935897  0.9359
0.38  0.928665  0.928668
0.4  0.921061  0.921064
0.42  0.913089  0.913092
0.44  0.904752  0.904755
0.46  0.896052  0.896056
0.48  0.886995  0.886999
0.5  0.877583  0.877586
0.52  0.867819  0.867823
0.54  0.857709  0.857712
0.56  0.847255  0.847259
0.58  0.836463  0.836466
0.6  0.825336  0.825339
0.62  0.813878  0.813882
0.64  0.802096  0.802099
0.66  0.789992  0.789995
0.68  0.777573  0.777576
0.7  0.764842  0.764845
0.72  0.751806  0.751808
0.74  0.738469  0.738471
0.76  0.724836  0.724838
0.78  0.710914  0.710916
0.8  0.696707  0.696709
0.82  0.682221  0.682223
0.84  0.667463  0.667465
0.86  0.652437  0.652439
0.88  0.637151  0.637153
0.9  0.62161  0.621611
0.92  0.60582  0.605821
0.94  0.589788  0.589789
0.96  0.57352  0.57352
0.98  0.557023  0.557023
1  0.540302  0.540302
